City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2022-01-31 05:54:41,-21.2,-175.2,81.28,70,100,15.46
1,Makat,KZ,2022-01-31 05:54:41,47.6469,53.3463,30.74,87,92,6.62
2,Castro,BR,2022-01-31 05:54:41,-24.7911,-50.0119,62.51,99,100,5.46
3,Port Alfred,ZA,2022-01-31 05:54:42,-33.5906,26.891,76.19,79,100,12.44
4,Porto Seguro,BR,2022-01-31 05:54:42,-16.4497,-39.0647,77.52,94,20,5.75
5,Waipawa,NZ,2022-01-31 05:54:42,-41.4122,175.5153,73.45,71,13,8.84
6,Busselton,AU,2022-01-31 05:54:43,-33.65,115.3333,79.09,29,92,17.07
7,Yar-Sale,RU,2022-01-31 05:54:43,66.8333,70.8333,-5.46,100,87,6.87
8,Khatanga,RU,2022-01-31 05:54:44,71.9667,102.5,-6.25,99,98,7.23
9,Butaritari,KI,2022-01-31 05:54:44,3.0707,172.7902,82.06,77,55,18.97
10,Chuy,UY,2022-01-31 05:54:45,-33.6971,-53.4616,67.68,92,0,8.14
11,Belmonte,BR,2022-01-31 05:54:45,-15.8631,-38.8828,77.5,88,30,7.52
12,Colares,PT,2022-01-31 05:54:46,38.7992,-9.4469,56.28,42,0,5.01
13,New Norfolk,AU,2022-01-31 05:54:46,-42.7826,147.0587,83.91,37,1,4.0
14,Kalaleh,IR,2022-01-31 05:54:47,37.3807,55.4916,40.6,81,0,0.0
15,Puerto Ayora,EC,2022-01-31 05:54:47,-0.7393,-90.3518,72.75,85,100,5.48
16,Olafsvik,IS,2022-01-31 05:54:48,64.8945,-23.7142,25.52,56,100,11.25
17,Tautira,PF,2022-01-31 05:54:48,-17.7333,-149.15,82.0,78,82,16.06
18,Mataura,NZ,2022-01-31 05:54:48,-46.1927,168.8643,72.48,60,94,3.98
19,Albany,US,2022-01-31 05:53:16,42.6001,-73.9662,8.46,66,20,2.57
20,Coihaique,CL,2022-01-31 05:54:49,-45.5752,-72.0662,49.95,62,20,5.75
21,Edd,ER,2022-01-31 05:54:49,13.9297,41.6925,81.7,51,34,13.67
22,Bluff,NZ,2022-01-31 05:54:50,-46.6,168.3333,62.31,86,97,3.71
23,Yellowknife,CA,2022-01-31 05:54:50,62.456,-114.3525,-11.58,86,75,10.36
24,Red Bank,US,2022-01-31 05:54:50,40.3471,-74.0643,22.96,63,75,1.99
25,Katsuura,JP,2022-01-31 05:54:51,35.1333,140.3,50.14,32,91,8.41
26,Neiafu,TO,2022-01-31 05:54:51,-18.65,-173.9833,80.62,74,100,10.4
27,Bertoua,CM,2022-01-31 05:54:52,4.5833,13.6833,63.3,30,100,3.33
28,Ushuaia,AR,2022-01-31 05:54:52,-54.8,-68.3,42.46,75,40,10.36
29,Tasiilaq,GL,2022-01-31 05:54:52,65.6145,-37.6368,4.8,62,100,6.67
30,Camacupa,AO,2022-01-31 05:54:53,-12.0167,17.4833,62.19,90,100,2.17
31,Praia Da Vitoria,PT,2022-01-31 05:54:53,38.7333,-27.0667,59.25,88,75,23.89
32,Ingham,US,2022-01-31 05:54:54,42.6,-84.3833,21.31,84,75,0.0
33,Tortoli,IT,2022-01-31 05:54:54,39.9256,9.6572,46.22,87,0,6.91
34,Saint-Philippe,RE,2022-01-31 05:51:19,-21.3585,55.7679,85.55,83,86,13.85
35,Baoning,CN,2022-01-31 05:54:55,25.3378,110.026,44.46,76,75,6.71
36,Laguna,US,2022-01-31 05:54:55,38.421,-121.4238,52.95,83,68,4.38
37,Rancho San Diego,US,2022-01-31 05:54:55,32.7473,-116.9353,57.38,82,0,5.01
38,Guipavas,FR,2022-01-31 05:54:56,48.4352,-4.3972,48.36,75,75,10.36
39,Erenhot,CN,2022-01-31 05:54:56,43.6475,111.9767,9.01,67,88,10.67
40,Hermanus,ZA,2022-01-31 05:54:57,-34.4187,19.2345,78.91,76,100,12.8
41,Hobyo,SO,2022-01-31 05:54:57,5.3505,48.5268,79.2,73,100,17.29
42,Provideniya,RU,2022-01-31 05:54:57,64.3833,-173.3,6.64,79,81,14.0
43,Daru,PG,2022-01-31 05:54:58,-9.0763,143.2092,80.94,80,87,3.36
44,Boyuibe,BO,2022-01-31 05:54:58,-20.4167,-63.2833,72.91,45,84,3.06
45,Hatillo,PR,2022-01-31 05:54:58,18.4863,-66.8254,73.78,89,0,1.01
46,Atuona,PF,2022-01-31 05:54:59,-9.8,-139.0333,78.12,75,9,15.41
47,Elko,US,2022-01-31 05:54:59,41.0002,-115.5012,26.06,40,48,2.15
48,Flinders,AU,2022-01-31 05:56:00,-34.5833,150.8552,88.81,71,28,4.0
49,Lompoc,US,2022-01-31 05:56:00,34.6391,-120.4579,52.92,86,0,15.01
50,Araguacu,BR,2022-01-31 05:56:00,-12.9306,-49.8264,70.16,98,100,3.69
51,Sola,VU,2022-01-31 05:55:14,-13.8833,167.55,80.15,78,100,8.3
52,Mahebourg,MU,2022-01-31 05:56:01,-20.4081,57.7,87.26,79,75,11.5
53,Bredasdorp,ZA,2022-01-31 05:56:01,-34.5322,20.0403,74.28,88,100,8.05
54,Punta Arenas,CL,2022-01-31 05:51:43,-53.15,-70.9167,48.31,71,40,23.02
55,Alofi,NU,2022-01-31 05:56:02,-19.0595,-169.9187,78.69,78,75,2.3
56,Hithadhoo,MV,2022-01-31 05:56:02,-0.6,73.0833,82.51,70,8,10.38
57,Siniscola,IT,2022-01-31 05:56:03,40.5719,9.6922,35.15,83,25,6.53
58,Leningradskiy,RU,2022-01-31 05:56:03,69.3833,178.4167,-15.74,93,88,5.17
59,Atlantic Beach,US,2022-01-31 05:56:04,30.3344,-81.3987,45.07,73,34,1.01
60,Hobart,AU,2022-01-31 05:56:04,-42.8794,147.3294,84.27,51,20,1.01
61,Anadyr,RU,2022-01-31 05:56:04,64.75,177.4833,-8.52,83,0,2.24
62,Vostok,RU,2022-01-31 05:56:05,46.4856,135.8833,2.84,85,56,4.38
63,Qingdao,CN,2022-01-31 05:56:05,36.0986,120.3719,38.8,45,40,17.9
64,Longyearbyen,SJ,2022-01-31 05:56:06,78.2186,15.6401,8.44,66,40,23.02
65,Sungairaya,ID,2022-01-31 05:56:06,0.7,108.9,87.19,59,99,8.3
66,Cape Town,ZA,2022-01-31 05:51:53,-33.9258,18.4232,72.1,78,0,1.99
67,Qaanaaq,GL,2022-01-31 05:55:23,77.484,-69.3632,-6.9,91,100,5.97
68,Georgetown,MY,2022-01-31 05:55:19,5.4112,100.3354,91.33,62,20,1.01
69,Havre-Saint-Pierre,CA,2022-01-31 05:56:07,50.2334,-63.5986,14.0,72,100,13.8
70,Padang,ID,2022-01-31 05:56:07,-0.9492,100.3543,86.05,70,85,6.42
71,Morondava,MG,2022-01-31 05:56:08,-20.2833,44.2833,83.7,66,0,5.35
72,Tazovskiy,RU,2022-01-31 05:56:08,67.4667,78.7,-2.85,98,91,8.61
73,Mericourt,FR,2022-01-31 05:56:08,50.4012,2.8625,44.94,68,79,21.34
74,Cidreira,BR,2022-01-31 05:56:09,-30.1811,-50.2056,71.42,75,0,15.99
75,Kaitangata,NZ,2022-01-31 05:56:09,-46.2817,169.8464,63.91,77,84,4.05
76,Gornyy,RU,2022-01-31 05:56:10,55.1153,83.9059,16.21,86,46,10.25
77,Atasu,KZ,2022-01-31 05:56:10,48.6814,71.6433,16.32,95,100,6.24
78,Rikitea,PF,2022-01-31 05:56:10,-23.1203,-134.9692,77.27,63,100,5.53
79,Kanniyakumari,IN,2022-01-31 05:56:11,8.0833,77.5667,84.11,67,13,18.59
80,Miles City,US,2022-01-31 05:56:11,46.4083,-105.8406,36.52,67,98,6.13
81,Hilo,US,2022-01-31 05:56:11,19.7297,-155.09,68.25,89,28,3.0
82,Fortuna,US,2022-01-31 05:56:12,40.5982,-124.1573,51.66,91,100,0.0
